episode_id,return,cost,peak_load
1447,-2891.603991,30.631563,31.421400
1448,-2927.743100,28.984410,32.303486
1449,-3146.091666,28.730903,31.432000
1450,-2962.087239,27.174368,31.345700
1451,-2851.115902,28.687709,31.278000
1452,-3027.883421,11.130311,31.193900
1453,-2811.968172,21.935965,30.700000
1454,-2899.902569,30.561445,36.272600
1455,-3138.881241,23.762213,28.847414
1456,-3171.578498,26.456983,29.771100
1457,-2976.165206,25.802599,32.127700
1458,-3053.452202,44.511173,37.608729
1459,-3044.537580,8.197214,22.498400
1460,-2875.676522,25.123953,26.500000
1461,-3184.029622,21.932617,34.026800
1462,-3019.427197,29.787927,30.956800
1463,-3244.437711,42.898363,35.724913
1464,-3078.015504,31.959267,32.009350
1465,-3212.425436,17.670628,33.502196
1466,-2841.846860,27.175347,31.396000
1467,-2750.237256,22.965665,32.000000
1468,-3092.024845,31.507574,34.219700
1469,-3090.129194,33.697753,31.352200
1470,-2932.079457,25.033562,31.479612
1471,-3104.985416,27.225407,34.194300
1472,-3188.033402,14.587510,31.859139
1473,-2702.552504,39.537741,40.249000
1474,-3115.854309,19.715040,23.600000
1475,-3230.501349,33.747531,33.518000
1476,-3067.892013,26.575825,42.877200
1477,-2869.770978,32.628525,32.479000
1478,-2996.808887,28.540755,28.252628
1479,-3080.021846,22.143377,38.219100
1480,-2926.952908,15.114268,25.212400
1481,-2969.539324,24.635917,24.100000
1482,-3171.994251,19.932776,26.012100
1483,-3166.058958,34.025471,31.695600
1484,-3162.029243,34.598446,32.526107
1485,-3128.158574,24.672424,27.826871
1486,-3421.596480,14.831700,30.584161
1487,-3160.657221,11.259327,28.221300
1488,-2966.411669,37.791076,26.461483
1489,-3315.723229,26.466489,27.680037
1490,-3222.565788,30.534910,29.539746
1491,-2890.709775,24.250905,28.635644
1492,-3112.983069,31.876598,28.368900
1493,-2882.628499,29.552959,25.906800
1494,-3007.490311,16.993689,28.815583
1495,-2976.440931,22.480906,24.100000
1496,-3136.736376,28.889090,31.656508
1497,-3291.284515,26.103128,31.374200
1498,-3158.872679,32.315357,28.701400
1499,-3019.358627,31.366793,26.780100
